total,avg(tip),var_samp(tip),count(tip)
-5~0,-0.002843486981911089,0.0028072399508163107,49063
0~5,0.05513025487988679,0.041338210226004146,2109168
10~15,1.4232573783716052,1.0417080833347818,29083940
15~20,2.035579275601299,1.9358106509469826,13909720
20~25,2.677084290773317,3.140979968316963,6821681
25~30,3.3418112082197085,4.877630930528154,3422933
30~35,3.7040873906089673,7.4520166080328085,1979404
35~40,4.211345766201314,9.692067786964941,1588510
40~45,5.088835318425212,11.647948018259688,1377705
45~50,6.266672386093632,12.852445255304385,1123203
50~60,4.874907073873851,23.44567317641969,1867250
5~10,0.7559518170391135,0.5097202309929748,36713161
60~70,7.823352655388809,22.865152837934254,1186825
<-5,-0.10581892955095651,7.7282021957102,33092
>70,12.346081119489922,68.45152783359988,1538595
