sp_hour,mean_speed,sd_speed
0.0,18.313164629120873,4.300594727289997
1.0,19.125491623606447,5.056898702920392
2.0,19.406007591454166,5.831578987563869
3.0,20.182642406949654,5.954045981646543
4.0,21.879246498996736,4.17654643564625
5.0,22.2616228291632,4.7085592721822955
6.0,18.103188135630194,3.7211310519267102
7.0,15.187160526962318,5.286972982165425
8.0,12.631375920137236,4.017950866167965
9.0,11.815592000481272,3.090994906165895
10.0,11.51917384399937,2.4772069808994925
11.0,13.295017868047463,39.37285158051051
12.0,11.268187035315275,1.9664786589010004
13.0,11.34781804171667,1.7321922826417149
14.0,11.543420369383684,2.4283387710885274
15.0,11.754148435738445,3.197335497445958
16.0,11.990942811355406,2.4494410089621708
17.0,11.399566131925626,1.8871595818760063
18.0,11.651308677698518,2.000859607799494
19.0,12.348240085568731,1.9216923753969517
20.0,13.532596915944433,2.0995907827203983
21.0,14.233271732529051,2.023430843458418
22.0,14.823289425340883,2.416701668536646
23.0,16.334629119864296,3.362820733956969
