DOLocationID,puhour,avg_speed,sd_speed
1,0,37.53914112493976,204.6786645206265
1,1,58.51587859371084,392.4477592648932
1,2,35.103174495325355,53.87411199425991
1,3,38.24089007519478,57.14496183113009
1,4,38.77364344549726,90.39330690288581
1,5,53.651644814524545,855.7141817925212
1,6,39.76675952620578,199.40096532443644
1,7,47.53540615884777,741.635398524791
1,8,40.15734049663007,448.5541597451978
1,9,38.18993217582459,337.0836641178362
1,10,36.09207490327115,175.45521514127662
1,11,43.1924643598908,445.5236977640973
1,12,30.94368584828967,66.7171671573489
1,13,42.92590257862806,478.1176705218939
1,14,35.96708619331223,288.62031098595367
1,15,42.24352079113531,542.1835344486
1,16,37.150827164140836,567.7989435309045
1,17,37.78425930853454,611.4710850987536
1,18,30.711048309605484,353.0277927753407
1,19,37.72305541164911,499.53842264706924
1,20,37.429339496592476,368.2628596188735
1,21,56.14740960158722,521.0184338156754
1,22,47.30773778320617,324.66093271730506
1,23,170.54264784370667,3184.9372337461546
2,1,32.328114459660014,
2,2,24.039134159702407,
2,3,29.089783281733745,
2,6,33.5181827602124,6.45890257409164
2,7,21.51453445865633,6.5531876250934005
2,8,24.21505833304263,4.440100647295402
2,9,24.50524122764666,6.48520938158752
2,10,22.753513271362255,8.467480453868175
2,11,17.75068873905528,8.698927957467635
2,12,28.58727766053663,
2,13,16.22589807024592,13.206655729488702
2,14,17.58346432392649,12.283209675404114
2,15,15.90080363394039,8.14395479555803
2,16,14.03816009479867,5.89289279709444
2,17,13.70083885859819,9.30946271365101
2,18,12.15484007220455,4.673642568277142
2,19,17.586530848916375,7.085741636556355
2,20,18.131083448696558,8.10973153737631
2,21,16.99553404136837,9.101745319652192
2,22,32.7492986305936,1.7585846408026882
2,23,26.720496894409937,
3,0,28.87369195440615,8.694860718619287
3,1,31.36123336029587,10.174457145811523
3,2,30.448332143554563,9.63758567824874
3,3,29.2060278949247,9.268593212255038
3,4,30.270317126772465,9.05734064012088
3,5,29.727797423836574,10.817885391597262
3,6,28.650773535771542,11.04020792860594
3,7,26.907998128591306,9.41542948981465
3,8,22.54002759822262,9.541310742030504
3,9,22.079120269235588,8.763055702888359
3,10,23.286116937108098,8.876389864840208
3,11,23.282910433948565,8.817958966547957
3,12,40.95896968198418,288.1578455384614
3,13,23.477981761489538,9.517052683683255
3,14,22.96498988536471,7.756425454399291
3,15,21.276611791011433,7.318340491981091
3,16,19.282043433142153,7.338720970211034
3,17,45.344127219892556,487.70111523056687
3,18,18.92557843273744,7.016618852773496
3,19,23.11432910891997,7.920365465850427
3,20,25.408204790549853,8.04767514802145
3,21,27.23138381862321,6.915543454500139
3,22,27.87634656236915,7.577637003908035
3,23,30.328082075178603,35.235167178317326
4,0,13.738105344263493,114.73239138650489
4,1,13.085140675954221,95.65895865277274
4,2,12.209932421209098,36.37551239311318
4,3,12.382863818413655,20.579625980266805
4,4,13.488562968856922,28.186611018295572
4,5,14.766715030348246,16.30050423697351
4,6,18.1604027593286,202.47364056213192
4,7,14.686529307397441,84.14919145705441
4,8,12.487619951446801,71.56453865322705
4,9,11.859017370010195,31.665848018502686
4,10,13.247613786220176,124.94751035351484
4,11,15.666759129159072,317.9493907816609
4,12,12.742361013430862,113.14029935103335
4,13,12.199326630368846,115.50192971512293
4,14,10.646722654723908,25.210846165182275
4,15,10.922685755931871,57.49295259994362
4,16,11.395330417284526,47.255434864791546
4,17,11.393333654070817,64.51715261096979
4,18,11.016905844109992,96.82978565516491
4,19,10.404547690913496,21.801170546961295
4,20,11.096178423601062,33.20643874849635
4,21,11.927498461712467,89.06638612895378
4,22,12.11511626471035,59.675779498773224
4,23,12.583268314586668,47.21010205284917
5,0,31.401881726564262,9.918844326786916
5,1,34.569369249755766,8.230528524964454
5,2,30.498440015203418,14.48567304879906
5,3,33.553201948533044,12.803455708055072
5,4,33.03386268370741,12.316773669124782
5,5,37.017074337316025,4.81475997832368
5,6,26.9569438620425,20.129528271230875
5,7,31.16795253104747,17.91686226432483
5,8,438.6749139696041,684.0045087754037
5,9,29.63901503203041,13.400316703974308
5,10,35.11349476653772,5.033150947161724
5,11,32.10417905219497,10.271719067901241
5,12,29.564879056656764,7.0803017159637625
5,13,31.881757023437082,9.566460912117263
5,14,30.129094374224913,8.09038072007163
5,15,23.32038995434556,4.808049280716857
5,16,22.39340400370003,6.888500786595916
5,17,39.813268802103295,109.44223631363566
5,18,23.19216504228923,6.354639684144428
5,19,24.24727926863333,9.85904209408423
5,20,31.310505234337473,7.9147722483925325
5,21,32.78324006559341,7.104588959750893
5,22,31.696194698805225,11.474519277833897
5,23,34.4993427884204,8.803935493422014
6,0,33.46801534991645,56.86821801088231
6,1,28.97993474790718,9.247415170752982
6,2,29.471157905133747,9.176473365510939
6,3,31.146968530732256,9.977361233890921
6,4,35.27821631931321,8.339029753387173
6,5,37.79226019857545,7.640153011929618
6,6,32.09720734892495,12.792396101532558
6,7,31.592343855822612,11.673929512329694
6,8,29.19114993853776,11.046250766066443
6,9,821.5975463833464,5173.8923015058435
6,10,35.693549113595004,8.649167698104497
6,11,28.91800079270434,11.099205312343418
6,12,27.37774359723018,10.530429115685184
6,13,26.43098486233477,10.261356591280189
6,14,26.20422646859144,6.523265568342431
6,15,23.638554406089312,8.129144525240191
6,16,22.706565631833456,8.307882566646212
6,17,20.50461843611156,7.536296654737576
6,18,23.480279428362987,6.950901733046857
