PULocationID,puhour,avg_speed,sd_speed
1,0,232.63876111283335,815.3410016858538
1,1,335.5083779878627,1352.428516290601
1,2,40.01722664086147,163.67348812803615
1,3,70.57124318021617,233.87487040087507
1,4,84.54266581941619,417.07355517885856
1,5,520.4462853409533,4665.634867311497
1,6,163.21335961038588,1104.2779907284748
1,7,600.9181567707058,4562.338405506331
1,8,319.0035582658019,2519.0672281370275
1,9,283.88517549485186,1836.5394543529574
1,10,145.4086212636354,595.7750524507663
1,11,245.2938956528397,1073.2308644661698
1,12,69.56076580784428,333.86302762351147
1,13,314.56947728343266,2011.385940306048
1,14,233.33909345524458,1399.339213292408
1,15,450.3578788570923,2603.4166253568274
1,16,356.9567613190851,2487.1299143857836
1,17,428.5742531215119,2905.747047344429
1,18,243.29283811940212,1591.1151050315316
1,19,344.286702966035,2303.7142095906975
1,20,235.97904450294922,1628.8710814190606
1,21,463.04488218322473,2063.7177411162725
1,22,313.24217779284896,1311.4087238445245
1,23,2688.628364680068,13902.737410879412
2,0,22.865329512893982,
2,1,9.28125,
2,2,28.72538860103627,
2,5,33.34110787172012,
2,6,27.456625226084366,9.262442939139513
2,7,16.39285659790039,0.9091365194117598
2,8,18.66243133269989,20.79237779056332
2,9,30.242286885094902,12.470641666236487
2,10,25.211455641688197,5.462567373352407
2,11,23.556155893322536,16.23197001659445
2,12,27.078600885306262,3.3382579426334607
2,13,14.082748765652434,15.118537108092019
2,14,17.565727418366304,8.012918177749322
2,15,15.910759955128782,8.752503711302365
2,16,16.902231402951994,8.547635593972503
2,17,18.122176796393028,1.1022063830928495
2,18,21.920192298625338,6.505586450753312
2,19,23.642470643810096,11.629923225662735
2,20,25.075271571340362,8.820330355892018
2,21,21.531753570696598,5.91583174493592
2,22,30.483982767564747,5.4855957252270295
2,23,24.42610030321036,10.950020887313988
3,0,18.729547638382122,13.689735794023955
3,1,22.361844937760416,27.19668232419225
3,2,17.802311884365583,14.35393674565219
3,3,29.39871044016173,12.111878388217349
3,4,25.460106898300367,11.511494100528575
3,5,20.23503304437776,10.127846836022448
3,6,14.496454022937455,6.932200241553429
3,7,17.98356128797173,20.15495341150461
3,8,13.110556042977977,6.704984743862635
3,9,14.774276460693981,6.7845328865265175
3,10,15.00878439743216,6.980543372228025
3,11,15.665147324394354,7.9842148328536275
3,12,15.470799879923678,7.488201598558869
3,13,15.47540497485766,6.828456519595941
3,14,14.800356269959357,7.23562899397482
3,15,15.03192074128431,6.889656298334412
3,16,12.416767030391432,8.683916768689746
3,17,14.306296837764222,4.9895198669247645
3,18,14.48213949797389,7.107591501890893
3,19,16.136486399037885,7.366702908229269
3,20,17.22490295463103,8.696028502035398
3,21,20.334372326798427,9.828150626801008
3,22,26.35727394627777,15.991721973008866
3,23,55.445732895130966,160.946235422234
4,0,14.542736526060194,119.0916412246004
4,1,14.44290919712348,117.60268898495771
4,2,14.233392847409105,46.579743810308905
4,3,15.06810324805294,23.877404033557266
4,4,17.709366511869256,48.335522039913506
4,5,17.368237099480847,18.063209717292974
4,6,17.46366469450337,171.98842183585296
4,7,13.84897628837079,78.2921384977603
4,8,12.337268313090927,64.42364560219187
4,9,11.454685387964755,32.74242661271702
4,10,14.634342330511675,219.68792632714343
4,11,17.49644372935349,396.76004689438844
4,12,13.857055413081872,157.52120842947488
4,13,13.573600127853403,174.20046922458968
4,14,10.361055149658744,38.62766531141142
4,15,10.743041402911958,72.71799168742653
4,16,12.55983592405017,88.9651928846123
4,17,12.76245847765666,121.23677749006224
4,18,12.68407764387143,184.1276335386947
4,19,10.700684820205204,42.49899374938243
4,20,11.872514976699382,65.41041033110034
4,21,11.690078583066407,52.248290088638306
4,22,12.657682981685692,102.98864390715863
4,23,13.451871821491348,75.95134852059991
5,0,0.0,0.0
5,1,15.879045347167226,3.4319141572789174
5,2,0.0,0.0
5,3,25.0,35.35533905932738
5,4,15.31610337972167,21.660241122310783
5,5,38.97438786204268,
5,6,0.0,
5,7,0.0,
5,8,567.0251649584643,759.0371893771877
5,9,20.981907304989196,7.651115524345465
5,10,25.23340751644464,5.13856527818907
5,11,24.333114770761796,8.048991510297702
5,12,27.021047768387103,9.808840379143868
5,13,16.181679765888834,22.038641879831314
5,15,20.951683302639807,8.438166013815904
5,16,16.215644731669595,11.2872407868483
5,17,8.44978219244678,
5,18,0.0,
5,19,32.50393905839895,
5,20,10.940664995251447,15.47243681766517
5,21,0.0,
5,22,0.0,0.0
5,23,17.834817978795748,22.785909190691857
6,0,73.44290848534995,87.0304824384862
6,1,21.438386610328152,14.786917561475537
6,2,17.831262848086936,16.355905377988652
6,3,21.061500722244407,16.267118011585836
6,4,37.53052228268438,10.462494438113701
6,5,39.99489659363257,5.362272003024141
6,6,28.21569341537601,13.894111493993657
6,7,33.94136620362501,9.247621333709333
6,8,27.35596279807792,14.285741967712095
6,9,1577.814139405173,7232.670947319912
6,10,35.184600683216665,10.530439404695095
6,11,31.180782302383843,13.813925191061942
6,12,26.84386620712696,14.65712960182261
6,13,26.087954371630964,12.23728881292185
6,14,25.318233778589146,14.938048037308945
6,15,13.707031972800337,13.047590066094585
6,16,20.165963500101515,10.123118797185585
6,17,19.583764426709816,13.43918334991098
6,18,22.11334057447082,13.697159176578815
6,19,30.38620561898801,18.039749981533323
6,20,25.363424883549207,15.844673959820959
6,21,23.773348764396825,12.032786624146874
6,22,23.459506851149225,14.107707856886066
6,23,15.86076199058103,3.147710487074135
7,0,15.951492272996528,59.81343398793128
7,1,22.50018683281873,299.07423592239627
7,2,17.71462334272555,113.11675948706846
7,3,16.761738542758643,44.785245764205925
7,4,19.126844250843817,133.847783211048
7,5,21.391596690529877,252.13743262671176
7,6,15.639012834846277,24.57179070406688
7,7,13.633659202429827,39.26987889550565
7,8,12.80998833987202,50.030546210676206
7,9,13.041859859789996,49.45653127094965
