PULocationID,puhour,mean_hour,sd_hour
1.0,0.0,1.103448275862069,0.40925259281898757
1.0,1.0,1.1363636363636365,0.4675625290960757
1.0,2.0,1.0833333333333333,0.2803059552906941
1.0,3.0,1.1369863013698631,0.3842405385645923
1.0,4.0,1.4258064516129032,0.8134293853145284
1.0,5.0,1.5776397515527951,1.0039904852188282
1.0,6.0,1.7142857142857142,1.0139154831503339
1.0,7.0,1.6578947368421053,1.1564476666897894
1.0,8.0,1.5357142857142858,0.7998397275352042
1.0,9.0,1.50253807106599,0.8428835678801566
1.0,10.0,1.5384615384615385,0.8073807034585411
1.0,11.0,1.7464114832535884,1.1341716068186745
1.0,12.0,1.9012345679012346,1.2458685934674458
1.0,13.0,2.1042471042471043,1.279209615750446
1.0,14.0,2.35472972972973,1.3626412268631252
1.0,15.0,2.5193548387096776,1.5573023216226207
1.0,16.0,2.4983277591973243,1.6936014244298645
1.0,17.0,2.106299212598425,1.2794050019949943
1.0,18.0,2.046875,1.2733120314407478
1.0,19.0,1.9427312775330396,1.1904031937759156
1.0,20.0,1.5337078651685394,0.7062983509132393
1.0,21.0,1.3076923076923077,0.6360104431686864
1.0,22.0,1.1475409836065573,0.4014999200402781
1.0,23.0,1.1666666666666667,0.37904902178945177
2.0,0.0,1.0,
2.0,1.0,1.0,
2.0,2.0,1.0,
2.0,5.0,1.0,
2.0,6.0,1.0,0.0
2.0,7.0,1.0,0.0
2.0,8.0,1.0,0.0
2.0,9.0,1.0,0.0
2.0,10.0,1.0,0.0
2.0,11.0,1.0,0.0
2.0,12.0,1.0,0.0
2.0,13.0,1.0,0.0
2.0,14.0,1.1111111111111112,0.3333333333333333
2.0,15.0,1.0,0.0
2.0,16.0,1.1666666666666667,0.408248290463863
2.0,17.0,1.0,0.0
2.0,18.0,1.0,0.0
2.0,19.0,1.0,0.0
2.0,20.0,1.0,0.0
2.0,21.0,1.0,0.0
2.0,22.0,1.0,0.0
2.0,23.0,1.0,0.0
3.0,0.0,1.0,0.0
