PULocationID,puday,mean_day,sd_day
1.0,1.0,27.173076923076923,8.784391580806675
1.0,2.0,18.557692307692307,7.110923553647726
1.0,3.0,17.75,5.455254707304567
1.0,4.0,18.96153846153846,6.447256715484071
1.0,5.0,22.692307692307693,6.320022528932486
1.0,6.0,25.096153846153847,8.275310823816179
1.0,7.0,20.807692307692307,5.973925242705158
2.0,1.0,1.1818181818181819,0.40451991747794525
2.0,2.0,1.25,0.46291004988627577
2.0,3.0,1.1666666666666667,0.408248290463863
2.0,4.0,1.0909090909090908,0.3015113445777637
2.0,5.0,1.0,0.0
2.0,6.0,1.1,0.3162277660168379
2.0,7.0,1.0,0.0
3.0,1.0,4.040816326530612,2.1501858802735847
3.0,2.0,3.8181818181818183,2.7641620730654277
3.0,3.0,3.2291666666666665,2.4602333683921844
3.0,4.0,3.9183673469387754,2.316937046816673
3.0,5.0,3.875,2.514849515399755
3.0,6.0,3.869565217391304,2.4459371814607533
3.0,7.0,3.4,1.862629258629328
4.0,1.0,751.5,164.66894894028454
4.0,2.0,395.9230769230769,162.35302205607093
4.0,3.0,417.0576923076923,56.783528908957834
4.0,4.0,461.4807692307692,68.09292681145101
4.0,5.0,503.84615384615387,76.65005394147332
4.0,6.0,653.8653846153846,112.18332839792822
4.0,7.0,912.2307692307693,198.5787358425077
5.0,1.0,1.25,0.5
5.0,2.0,1.0,0.0
5.0,3.0,1.1764705882352942,0.5285941398709243
5.0,4.0,1.0476190476190477,0.21821789023599236
5.0,5.0,1.4666666666666666,0.9154754164341269
5.0,6.0,1.2727272727272727,0.5504818825631802
5.0,7.0,1.5,1.1677484162422846
6.0,1.0,1.5384615384615385,0.6823393910177052
6.0,2.0,1.6944444444444444,0.9803627446568495
6.0,3.0,1.2571428571428571,0.5054326709601878
6.0,4.0,1.3421052631578947,0.5824605677164106
6.0,5.0,1.7567567567567568,1.4982472241738827
6.0,6.0,1.5,0.8451542547285166
6.0,7.0,1.75,1.660244035197915
7.0,1.0,572.1538461538462,97.20654876175753
7.0,2.0,405.5192307692308,149.206987480889
7.0,3.0,367.6923076923077,48.15316187429133
7.0,4.0,377.6923076923077,52.523585164111786
7.0,5.0,388.0576923076923,50.07030878695593
7.0,6.0,452.36538461538464,58.13507896039639
7.0,7.0,613.1538461538462,103.89462697526184
8.0,1.0,3.938775510204082,4.317639031081812
8.0,2.0,2.3488372093023258,1.2888481555661677
8.0,3.0,3.122448979591837,2.241954625815984
8.0,4.0,2.760869565217391,1.5374550776988671
8.0,5.0,3.0,1.8257418583505538
8.0,6.0,3.25531914893617,1.799372899293613
8.0,7.0,4.0,2.190890230020664
9.0,1.0,2.303030303030303,1.3574988141074122
9.0,2.0,2.977272727272727,1.704830842916631
9.0,3.0,2.6444444444444444,1.6397831834998458
9.0,4.0,3.5531914893617023,2.3201247215191376
9.0,5.0,3.3488372093023258,2.125622832312724
9.0,6.0,2.8372093023255816,1.526437379716941
9.0,7.0,2.869565217391304,1.733444812468628
10.0,1.0,88.84615384615384,21.44613372110951
10.0,2.0,99.01923076923077,18.630030979540603
10.0,3.0,88.75,19.890755562892657
10.0,4.0,88.3076923076923,23.681330829669463
10.0,5.0,90.78846153846153,18.013433482321496
10.0,6.0,96.73076923076923,23.2868854656607
10.0,7.0,73.17307692307692,14.701902176310721
11.0,1.0,2.9183673469387754,1.6562600275655885
11.0,2.0,4.469387755102041,2.4074713637646745
11.0,3.0,3.847826086956522,2.3377804412100693
11.0,4.0,4.142857142857143,2.5980762113533165
11.0,5.0,4.408163265306122,2.4058813990141843
11.0,6.0,3.938775510204082,2.105628996140525
11.0,7.0,2.8372093023255816,1.744791330928382
12.0,1.0,142.28846153846155,51.884992177632654
12.0,2.0,122.0576923076923,45.84047935516504
12.0,3.0,112.32692307692308,33.384111022734764
12.0,4.0,105.26923076923077,36.16309210741292
12.0,5.0,112.61538461538461,38.38767870449786
12.0,6.0,111.98076923076923,28.749417988731516
12.0,7.0,177.84615384615384,52.055168553682904
13.0,1.0,1803.923076923077,198.60057916644874
13.0,2.0,2514.346153846154,382.39287284232074
13.0,3.0,2756.1153846153848,352.6925369794853
13.0,4.0,2813.980769230769,429.54355575377076
13.0,5.0,2886.230769230769,516.071837809223
13.0,6.0,2745.596153846154,351.9904889320769
13.0,7.0,2254.0576923076924,266.53163837224594
14.0,1.0,18.596153846153847,5.413344496938462
14.0,2.0,19.03846153846154,7.485833780591749
14.0,3.0,21.75,11.442738942657213
14.0,4.0,22.23076923076923,9.753059619714284
14.0,5.0,22.71153846153846,9.27644399934595
14.0,6.0,22.615384615384617,7.436407118330908
14.0,7.0,18.557692307692307,5.602567554040444
15.0,1.0,2.380952380952381,1.3960288792942148
15.0,2.0,3.0,1.7815479346563374
15.0,3.0,3.02,2.104320143254377
15.0,4.0,3.0,1.8027756377319948
15.0,5.0,2.9148936170212765,1.515568299696628
15.0,6.0,3.0208333333333335,1.3126160874024826
15.0,7.0,2.5,1.3123346456686353
16.0,1.0,4.470588235294118,2.28344425091983
16.0,2.0,4.63265306122449,2.4807078757132714
16.0,3.0,4.673469387755102,2.330841721192518
16.0,4.0,4.9411764705882355,2.444682103717228
16.0,5.0,5.411764705882353,2.7725545663754594
16.0,6.0,4.384615384615385,2.490403905770371
16.0,7.0,4.1020408163265305,2.56778842877796
17.0,1.0,74.0,17.15214500962992
17.0,2.0,44.73076923076923,26.13923156574543
17.0,3.0,43.42307692307692,9.698081786977669
17.0,4.0,48.38461538461539,9.727974309325447
17.0,5.0,52.28846153846154,14.149532713771839
17.0,6.0,56.48076923076923,13.982468553430122
17.0,7.0,67.0,16.209413870933634
18.0,1.0,6.269230769230769,4.1826691197498755
18.0,2.0,5.470588235294118,4.119965733723865
18.0,3.0,5.176470588235294,2.430686177629199
18.0,4.0,5.5576923076923075,3.8522387763148314
18.0,5.0,5.764705882352941,3.507638723096309
18.0,6.0,6.615384615384615,3.5433109926094413
18.0,7.0,5.673076923076923,2.639972919098728
19.0,1.0,3.826923076923077,2.2554609445517317
19.0,2.0,4.686274509803922,2.1678578927451064
19.0,3.0,4.134615384615385,2.0866414158139497
19.0,4.0,5.8431372549019605,2.9146015097752755
19.0,5.0,4.9423076923076925,1.9843847422891214
19.0,6.0,4.9423076923076925,2.8793617316864606
19.0,7.0,4.490196078431373,2.23044882496423
20.0,1.0,3.48,1.854283513095766
20.0,2.0,2.8541666666666665,2.0210549523868413
20.0,3.0,2.72,1.9276717478209142
20.0,4.0,3.021276595744681,2.0053120943495752
20.0,5.0,2.727272727272727,1.3870436414997716
20.0,6.0,4.0,2.4576411454889016
20.0,7.0,3.6808510638297873,2.2851732212786073
21.0,1.0,4.24,2.308458271625618
21.0,2.0,6.568627450980392,3.8794582197043144
21.0,3.0,6.26,4.645867156156433
21.0,4.0,6.865384615384615,4.459090059966935
21.0,5.0,7.549019607843137,5.072725994926973
21.0,6.0,6.9411764705882355,3.618904611651886
21.0,7.0,4.423076923076923,2.696011242821105
22.0,1.0,7.0,2.917156821559072
22.0,2.0,8.72549019607843,3.758076270500901
22.0,3.0,8.843137254901961,4.738660355077615
22.0,4.0,10.153846153846153,5.359194464581464
22.0,5.0,8.403846153846153,4.551490233804341
22.0,6.0,9.846153846153847,4.787174922704742
22.0,7.0,6.5576923076923075,3.1648403084482615
23.0,1.0,1.4615384615384615,0.7605665904189707
23.0,2.0,1.9523809523809523,1.1608699529314417
23.0,3.0,1.8421052631578947,1.11868761873192
23.0,4.0,1.7826086956521738,1.1660547990838181
23.0,5.0,2.2666666666666666,1.4840144374549435
23.0,6.0,2.1481481481481484,1.4598130466104662
23.0,7.0,1.565217391304348,0.8434823356732999
24.0,1.0,807.6153846153846,154.30910585843455
24.0,2.0,740.0769230769231,145.10224200019852
24.0,3.0,799.8076923076923,93.76755542015636
24.0,4.0,797.5576923076923,110.40893922702458
24.0,5.0,843.25,133.47833414556277
24.0,6.0,912.8076923076923,139.1895362392292
24.0,7.0,940.8846153846154,187.116892672411
25.0,1.0,290.03846153846155,56.61911322071772
25.0,2.0,234.80769230769232,50.25231960758315
25.0,3.0,253.6346153846154,44.93918716428265
25.0,4.0,273.3076923076923,46.673475047413255
25.0,5.0,305.36538461538464,86.69645691160417
25.0,6.0,343.9423076923077,66.96250442218917
25.0,7.0,342.61538461538464,86.06271171017093
26.0,1.0,11.865384615384615,5.587201222099421
26.0,2.0,16.23076923076923,8.66504219605576
26.0,3.0,16.98076923076923,6.185024243030728
26.0,4.0,17.03846153846154,9.126478474824388
26.0,5.0,17.71153846153846,7.402534114221776
26.0,6.0,13.942307692307692,5.510821658741051
26.0,7.0,9.211538461538462,4.108033919622161
27.0,1.0,1.125,0.3535533905932738
27.0,2.0,1.0,0.0
27.0,3.0,1.0,0.0
27.0,4.0,4.142857142857143,7.448234050846581
27.0,5.0,1.0769230769230769,0.2773500981126145
27.0,6.0,1.4444444444444444,0.7264831572567789
27.0,7.0,1.5,0.7977240352174656
28.0,1.0,24.384615384615383,6.221890029198921
28.0,2.0,25.807692307692307,8.499223635913637
28.0,3.0,22.28846153846154,6.1240014422890505
28.0,4.0,22.884615384615383,5.515233257840155
28.0,5.0,23.596153846153847,6.754111646451368
28.0,6.0,23.96153846153846,6.336825265815058
28.0,7.0,22.923076923076923,7.490768577143453
29.0,1.0,3.8125,2.375909680208959
