PULocationID,avg_dist,sd_dist
5.0,19.758854968146284,12.978664866511945
132.0,15.807074665060325,6.1543518277760185
44.0,15.260000056494027,16.521960329418125
86.0,15.079922676636098,9.254984357150104
117.0,15.079017186807627,13.667723781322676
219.0,14.717708819181127,9.116525463258988
23.0,14.19012620007437,15.760234795016249
10.0,14.095364872498337,6.456488776282947
154.0,13.750896397769367,17.058980873661937
46.0,13.328902453184128,8.285248520128873
156.0,13.311499999631197,12.072455007039002
215.0,13.079792844762302,6.629791060354017
176.0,12.490222272608015,14.03566986057214
201.0,12.436036846227086,10.364630055302369
38.0,12.288427489364647,8.568966185001543
203.0,12.251387152238507,8.669110614366097
187.0,12.096206940496447,9.318428038829412
2.0,11.90547949341062,8.385966193132028
206.0,11.813962230863014,11.579819793055266
172.0,11.273150622946758,8.74831500600879
139.0,11.12276006117353,8.302519728542386
55.0,10.86009840490759,8.645127663983624
101.0,10.819632620176383,8.9261675185102
124.0,10.153209370150554,10.978634646522513
214.0,10.150256423677645,9.029721568079001
130.0,10.085612813242241,6.87149698616727
191.0,10.048448622643296,7.485815499564328
221.0,10.04682822336775,10.05507184101465
118.0,9.95202072357537,12.383934459733137
205.0,9.931051377689474,7.359793218705143
222.0,9.80588181113655,8.298157906425937
210.0,9.744433061329957,7.956297632035721
138.0,9.71642938671039,3.425635314814723
51.0,9.660197330917658,7.280218683937406
93.0,9.628005247249689,6.430253973764419
252.0,9.621203148234132,13.174549063802012
216.0,9.385174959668309,10.007748943783337
253.0,9.379596271089376,9.29402731551824
27.0,9.359157907805944,10.876229698774353
218.0,9.338633941644801,7.000100422700003
28.0,9.338407929729694,6.773442263366976
115.0,9.32801890232653,9.283671251293072
15.0,9.260662382858623,7.851455114492073
64.0,9.171999990125187,9.659891606072122
150.0,9.01937023754132,7.990783012454981
183.0,8.934239114860292,6.7614377426632215
122.0,8.87820404437425,6.854356727325171
53.0,8.827805327573111,5.787695523653283
155.0,8.780751827676085,8.67048398338838
84.0,8.766382961514148,12.036680781646227
204.0,8.718571501473585,11.246460608081799
184.0,8.683184344966651,8.179672935663566
39.0,8.62847203332323,7.836479608799925
81.0,8.581289609414755,7.122295032687758
254.0,8.434524955300775,7.62921998366884
108.0,8.397961537009822,7.361479536053998
